economy,,gdp,total_population,urban_population(%_of_total)
CRI,YR2011,48921709303.0802,4679926.0,72.868
CRI,YR2012,51310356968.4806,4736593.0,73.946
CRI,YR2013,52590430366.1276,4791535.0,74.97
CRI,YR2014,54453241194.83,4844288.0,75.941
CRI,YR2015,56441917652.9812,4895242.0,76.862
CRI,YR2016,58814918320.6041,4945205.0,77.735
CRI,YR2017,61260265569.5686,4993842.0,78.56
CRI,YR2018,62862775554.712,5040734.0,79.34
CYP,YR1995,12661737992.4921,862418.0,68.038
CYP,YR1996,12819830120.3242,880058.0,68.161
CYP,YR1997,13158388326.7677,897471.0,68.283
CYP,YR1998,13962477271.716,914660.0,68.405
CYP,YR1999,14660316359.7542,931600.0,68.527
CYP,YR2000,15534849723.7574,948237.0,68.648
CYP,YR2001,16148874064.021,964830.0,68.769
CYP,YR2002,16750089620.4754,982194.0,68.694
CYP,YR2003,17189492397.0771,1000350.0,68.553
CYP,YR2004,18053495404.0465,1018684.0,68.41
CYP,YR2005,18929632228.9624,1037062.0,68.268
CYP,YR2006,19821942659.2698,1055438.0,68.125
CYP,YR2007,20832478864.6768,1073873.0,67.982
CYP,YR2008,21592200201.848,1092390.0,67.839
CYP,YR2009,21157060718.6854,1110974.0,67.695
CYP,YR2010,21640191720.2454,1129686.0,67.551
CYP,YR2011,21730369161.045,1145086.0,67.406
CYP,YR2012,20981240451.2344,1156556.0,67.261
CYP,YR2013,19599104959.2463,1166968.0,67.137
CYP,YR2014,19251012720.9963,1176995.0,67.031
CYP,YR2015,19909190058.804,1187280.0,66.946
CYP,YR2016,21217936634.8601,1197881.0,66.881
CYP,YR2017,22434461969.0365,1208523.0,66.836
CYP,YR2018,23701528569.0948,1218831.0,66.81
CZE,YR1995,115863001168.759,10327253.0,74.643
CZE,YR1996,120805040906.55,10315241.0,74.513
CZE,YR1997,120178870877.585,10304131.0,74.382
CZE,YR1998,119750353168.352,10294373.0,74.251
CZE,YR1999,121407876416.485,10283860.0,74.12
CZE,YR2000,126265440317.089,10255063.0,73.988
CZE,YR2001,130107668072.565,10216605.0,73.877
CZE,YR2002,132150170232.227,10196916.0,73.809
CZE,YR2003,136886020631.13,10193998.0,73.74
CZE,YR2004,143476070938.564,10197101.0,73.671
CZE,YR2005,152947812388.841,10211216.0,73.602
CZE,YR2006,163297687890.645,10238905.0,73.533
CZE,YR2007,172393922455.409,10298828.0,73.463
CZE,YR2008,177025133390.924,10384603.0,73.394
CZE,YR2009,168780486813.354,10443936.0,73.324
CZE,YR2010,172890126530.82,10474410.0,73.255
CZE,YR2011,175933614512.933,10496088.0,73.185
CZE,YR2012,174552528075.614,10510785.0,73.197
CZE,YR2013,174472402052.95,10514272.0,73.29
CZE,YR2014,178419147314.396,10525347.0,73.384
CZE,YR2015,188033050459.881,10546059.0,73.477
CZE,YR2016,192803983942.274,10566332.0,73.57
CZE,YR2017,202769490319.63,10594438.0,73.675
CZE,YR2018,209298846486.102,10629928.0,73.792
DEU,YR1995,2583326450250.06,81678051.0,73.922
DEU,YR1996,2604143486148.1,81914831.0,74.133
DEU,YR1997,2650813925428.06,82034771.0,74.342
DEU,YR1998,2704199536146.72,82047195.0,74.551
DEU,YR1999,2755234843518.92,82100243.0,74.758
DEU,YR2000,2835481139992.39,82211508.0,74.965
DEU,YR2001,2883158861645.24,82349925.0,75.17
DEU,YR2002,2877450961484.29,82488495.0,75.374
DEU,YR2003,2857305447168.18,82534176.0,75.577
DEU,YR2004,2890881304361.69,82516260.0,75.779
DEU,YR2005,2912034089955.56,82469422.0,75.98
DEU,YR2006,3023170179485.12,82376451.0,76.179
DEU,YR2007,3113153483420.82,82266372.0,76.378
DEU,YR2008,3143035994104.02,82110097.0,76.575
DEU,YR2009,2964076668605.51,81902307.0,76.771
DEU,YR2010,3087971590525.68,81776930.0,76.966
DEU,YR2011,3209180426118.17,80274983.0,77.16
DEU,YR2012,3222610768995.58,80425823.0,77.17
DEU,YR2013,3236712633454.9,80645605.0,77.18
DEU,YR2014,3308229204839.04,80982500.0,77.19
DEU,YR2015,3357585719351.56,81686611.0,77.2
DEU,YR2016,3432459876455.05,82348669.0,77.224
DEU,YR2017,3524457734041.38,82657002.0,77.261
DEU,YR2018,3559040862512.65,82905782.0,77.312
DNK,YR1995,226658693444.805,5233373.0,84.979
DNK,YR1996,233232021689.227,5263074.0,85.006
DNK,YR1997,240837461729.208,5284991.0,85.033
DNK,YR1998,246179618941.138,5304219.0,85.06
DNK,YR1999,253437048662.499,5321799.0,85.086
DNK,YR2000,262932986641.725,5339616.0,85.1
DNK,YR2001,265097327404.035,5358783.0,85.15
DNK,YR2002,266333597050.533,5375931.0,85.25
DNK,YR2003,267372454034.624,5390574.0,85.36
DNK,YR2004,274506537368.942,5404523.0,85.566
DNK,YR2005,280920770514.868,5419432.0,85.856
DNK,YR2006,291913222677.846,5437272.0,86.098
DNK,YR2007,294567411335.295,5461438.0,86.293
DNK,YR2008,293059176864.39,5493621.0,86.487
DNK,YR2009,278680088475.415,5523095.0,86.654
DNK,YR2010,283894168259.757,5547683.0,86.795
DNK,YR2011,287689202382.588,5570572.0,86.957
DNK,YR2012,288340817827.024,5591572.0,87.142
DNK,YR2013,291032020819.874,5614932.0,87.292
DNK,YR2014,295744975353.148,5643475.0,87.41
DNK,YR2015,302673070846.857,5683483.0,87.526
DNK,YR2016,312497708532.463,5728010.0,87.642
DNK,YR2017,321315569939.823,5764980.0,87.757
DNK,YR2018,327708263102.566,5793636.0,87.874
ECU,YR1995,50573908255.3626,11561683.0,57.766
ECU,YR1996,51449720654.55,11775221.0,58.277
ECU,YR1997,53676394986.1005,11987838.0,58.785
ECU,YR1998,55429750211.1927,12199693.0,59.291
ECU,YR1999,52802720505.7765,12412046.0,59.796
ECU,YR2000,53379221434.2819,12626507.0,60.299
ECU,YR2001,55522733410.3626,12845521.0,60.799
ECU,YR2002,57797375793.0758,13070609.0,61.118
ECU,YR2003,59371127439.9001,13301184.0,61.316
ECU,YR2004,64246103132.8511,13534593.0,61.514
ECU,YR2005,67645562499.1411,13770012.0,61.711
ECU,YR2006,70624352725.1051,14009061.0,61.907
ECU,YR2007,72171071229.7691,14251835.0,62.104
ECU,YR2008,76759080483.1984,14496797.0,62.3
ECU,YR2009,77193914220.309,14742766.0,62.495
ECU,YR2010,79915230250.8205,14989585.0,62.69
ECU,YR2011,86203073182.7862,15237728.0,62.851
ECU,YR2012,91066617872.099,15483883.0,62.988
ECU,YR2013,95571238385.5329,15722989.0,63.125
ECU,YR2014,99192306978.8112,15957994.0,63.261
ECU,YR2015,99290381000.0,16195902.0,63.398
ECU,YR2016,98072699669.1292,16439585.0,63.534
ECU,YR2017,100395440274.107,16696944.0,63.67
ECU,YR2018,101689830586.566,17015672.0,63.821
EGY,YR1995,136218680408.506,64166908.0,42.814
EGY,YR1996,143014263359.897,65565195.0,42.681
EGY,YR1997,150869114032.583,66993728.0,42.658
EGY,YR1998,159280817655.143,68446011.0,42.704
EGY,YR1999,168922784444.325,69907887.0,42.75
EGY,YR2000,179683172290.32,71371371.0,42.797
EGY,YR2001,186035425177.246,72854261.0,42.843
EGY,YR2002,190482051403.053,74393759.0,42.889
EGY,YR2003,196565009500.488,75963322.0,42.935
EGY,YR2004,204608590453.472,77522427.0,42.981
EGY,YR2005,213758163779.365,79075310.0,43.027
EGY,YR2006,228387426641.28,80629670.0,43.073
EGY,YR2007,244575133307.483,82218755.0,43.078
EGY,YR2008,262077623372.816,83844783.0,43.058
EGY,YR2009,274326082655.675,85501064.0,43.039
EGY,YR2010,288446290408.724,87252413.0,43.019
EGY,YR2011,293536132737.952,89200054.0,43.0
EGY,YR2012,300070833527.974,91240376.0,42.946
EGY,YR2013,306628779734.82,93377890.0,42.893
EGY,YR2014,315569804747.037,95592324.0,42.839
EGY,YR2015,329366576819.407,97723799.0,42.785
EGY,YR2016,343682967568.343,99784030.0,42.732
EGY,YR2017,358053111984.862,101789386.0,42.705
EGY,YR2018,377080487734.144,103740765.0,42.704
ESP,YR1995,794552137824.609,39724050.0,75.856
ESP,YR1996,815691686929.687,39889852.0,75.938
ESP,YR1997,845892627812.5,40057389.0,76.019
ESP,YR1998,883053543058.203,40223509.0,76.1
ESP,YR1999,922707533769.14,40386875.0,76.181
ESP,YR2000,971112252648.437,40567864.0,76.262
ESP,YR2001,1009306124395.31,40850412.0,76.343
ESP,YR2002,1036869753137.11,41431558.0,76.533
ESP,YR2003,1067788548860.16,42187645.0,76.778
ESP,YR2004,1101132739762.11,42921895.0,77.022
ESP,YR2005,1141347034482.81,43653155.0,77.263
ESP,YR2006,1188172916518.75,44397319.0,77.502
ESP,YR2007,1231003442635.55,45226803.0,77.74
ESP,YR2008,1241923268505.08,45954106.0,77.976
ESP,YR2009,1195188366526.17,46362946.0,78.21
ESP,YR2010,1197135561649.22,46576897.0,78.442
ESP,YR2011,1187386271879.3,46742697.0,78.673
ESP,YR2012,1152252436684.76,46773055.0,78.902
ESP,YR2013,1136082395816.8,46620045.0,79.133
ESP,YR2014,1151939554049.61,46480882.0,79.366
ESP,YR2015,1196156971279.69,46444832.0,79.602
ESP,YR2016,1232493518447.66,46484062.0,79.84
ESP,YR2017,1269169576560.16,46593236.0,80.08
ESP,YR2018,1298163367417.97,46797754.0,80.321
EST,YR1995,10254019388.509,1436634.0,70.3
EST,YR1996,10760877052.8203,1415594.0,70.111
EST,YR1997,12165173094.8168,1399535.0,69.923
EST,YR1998,12693120380.1531,1386156.0,69.733
EST,YR1999,12639171425.3594,1390244.0,69.543
EST,YR2000,13914164835.0824,1396985.0,69.368
EST,YR2001,14749525966.5371,1388115.0,69.242
EST,YR2002,15748270637.7266,1379350.0,69.116
EST,YR2003,16945180968.259,1370720.0,68.989
EST,YR2004,18098132398.0648,1362550.0,68.862
EST,YR2005,19822237764.1937,1354775.0,68.735
EST,YR2006,21757994918.8512,1346810.0,68.607
EST,YR2007,23407063928.1871,1340680.0,68.479
EST,YR2008,22205813183.2266,1337090.0,68.351
EST,YR2009,18957312552.2555,1334515.0,68.223
EST,YR2010,19420679530.2801,1331475.0,68.094
EST,YR2011,20831219910.825,1327439.0,67.965
EST,YR2012,21503693454.807,1322696.0,67.974
EST,YR2013,21817309477.984,1317997.0,68.122
EST,YR2014,22474308645.6805,1314545.0,68.269
EST,YR2015,22890762090.1508,1315407.0,68.416
EST,YR2016,23613094924.4117,1315790.0,68.563
EST,YR2017,24980775931.5047,1317384.0,68.717
EST,YR2018,25926098666.5234,1321977.0,68.88
FIN,YR1995,152788801142.187,5107790.0,80.963
FIN,YR1996,158391841239.844,5124573.0,81.223
FIN,YR1997,168424056796.875,5139835.0,81.466
FIN,YR1998,177615261582.812,5153498.0,81.707
FIN,YR1999,185394056458.984,5165474.0,81.946
FIN,YR2000,196097527314.844,5176209.0,82.183
FIN,YR2001,201215710279.297,5188008.0,82.368
FIN,YR2002,204650762188.672,5200598.0,82.503
FIN,YR2003,208751521832.422,5213014.0,82.638
FIN,YR2004,217085073153.906,5228172.0,82.772
FIN,YR2005,223119713766.016,5246096.0,82.905
FIN,YR2006,232105658667.187,5266268.0,83.037
FIN,YR2007,244405718572.656,5288720.0,83.168
FIN,YR2008,246321847334.766,5313399.0,83.299
FIN,YR2009,226432719257.422,5338871.0,83.429
FIN,YR2010,233646772072.266,5363352.0,83.77
FIN,YR2011,239599308730.469,5388272.0,84.313
FIN,YR2012,236250798826.562,5413971.0,84.841
FIN,YR2013,234120534076.562,5438972.0,85.125
FIN,YR2014,233266209150.781,5461512.0,85.175
FIN,YR2015,234534382384.766,5479531.0,85.225
FIN,YR2016,241128217493.75,5495303.0,85.275
FIN,YR2017,248826017928.906,5508214.0,85.325
FIN,YR2018,251661932877.344,5515525.0,85.382
FRA,YR1995,1771133801947.67,59543659.0,74.912
FRA,YR1996,1796159810500.7,59756533.0,75.082
FRA,YR1997,1838123429815.53,59969944.0,75.25
FRA,YR1998,1904087419529.25,60192790.0,75.417
FRA,YR1999,1969233367607.74,60504420.0,75.614
FRA,YR2000,2046499571261.18,60921384.0,75.871
FRA,YR2001,2087096421588.52,61367388.0,76.127
FRA,YR2002,2110796058518.4,61816234.0,76.38
FRA,YR2003,2128171303325.76,62256970.0,76.632
FRA,YR2004,2188393293109.35,62716306.0,76.883
FRA,YR2005,2224791087607.91,63188395.0,77.13
FRA,YR2006,2279283420792.28,63628261.0,77.377
FRA,YR2007,2334550031985.42,64021737.0,77.621
FRA,YR2008,2340501872979.04,64379696.0,77.868
FRA,YR2009,2273251909006.52,64710879.0,78.117
FRA,YR2010,2317567536989.14,65030575.0,78.369
FRA,YR2011,2368384855035.17,65345233.0,78.622
FRA,YR2012,2375801091055.54,65662240.0,78.878
FRA,YR2013,2389493466482.81,66002289.0,79.135
FRA,YR2014,2412341398046.84,66312067.0,79.394
FRA,YR2015,2439188643162.5,66548272.0,79.655
FRA,YR2016,2465909086487.94,66724104.0,79.917
FRA,YR2017,2522413420333.78,66918020.0,80.18
FRA,YR2018,2569458097202.24,67158348.0,80.444
GBR,YR1995,1961657209971.38,58019030.0,78.353
GBR,YR1996,1999081845521.52,58166950.0,78.413
GBR,YR1997,2086373375047.13,58316954.0,78.472
GBR,YR1998,2152246177454.06,58487141.0,78.532
GBR,YR1999,2217116394065.01,58682466.0,78.591
GBR,YR2000,2307855285267.75,58892514.0,78.651
GBR,YR2001,2357645605496.07,59119673.0,78.751
GBR,YR2002,2399393975746.24,59370479.0,79.047
GBR,YR2003,2474328328787.79,59647577.0,79.339
GBR,YR2004,2532350622459.43,59987905.0,79.629
GBR,YR2005,2599922287719.73,60401206.0,79.915
GBR,YR2006,2656091147154.86,60846820.0,80.199
GBR,YR2007,2724178993507.05,61322463.0,80.479
GBR,YR2008,2719974378108.14,61806995.0,80.757
GBR,YR2009,2597290325456.68,62276270.0,81.031
GBR,YR2010,2660406373660.76,62766365.0,81.302
GBR,YR2011,2688809162463.69,63258810.0,81.57
GBR,YR2012,2727755400457.14,63700215.0,81.837
GBR,YR2013,2777396821941.01,64128273.0,82.102
GBR,YR2014,2866265260991.21,64602298.0,82.365
GBR,YR2015,2934857946213.47,65116219.0,82.626
GBR,YR2016,2998403672734.88,65611593.0,82.886
GBR,YR2017,3071671779449.63,66058859.0,83.143
GBR,YR2018,3124044429026.19,66460344.0,83.398
GMB,YR1995,770748728.83124,1242155.0,43.362
GMB,YR1996,787886678.574085,1279070.0,44.258
GMB,YR1997,826493118.811998,1317002.0,45.155
GMB,YR1998,855420367.242976,1356189.0,46.057
GMB,YR1999,910167262.620829,1396499.0,46.961
GMB,YR2000,960226464.033935,1437539.0,47.868
GMB,YR2001,1015919601.2835,1479449.0,48.775
GMB,YR2002,982902212.720932,1522223.0,49.683
GMB,YR2003,1050427591.01692,1566257.0,50.555
GMB,YR2004,1124482736.1904,1612225.0,51.288
GMB,YR2005,1098037945.51549,1660368.0,52.02
GMB,YR2006,1091937455.56725,1711294.0,52.751
GMB,YR2007,1125167836.81472,1764883.0,53.481
GMB,YR2008,1195557273.78416,1820542.0,54.211
GMB,YR2009,1275249825.5969,1878119.0,54.937
GMB,YR2010,1350595867.70556,1937275.0,55.662
GMB,YR2011,1240786424.0015,1998212.0,56.384
GMB,YR2012,1305823103.61432,2061014.0,57.105
GMB,YR2013,1343336382.19183,2124869.0,57.82
GMB,YR2014,1324430501.09843,2189019.0,58.528
GMB,YR2015,1378176868.31568,2253133.0,59.228
GMB,YR2016,1404959801.54615,2317206.0,59.918
GMB,YR2017,1472715550.98331,2381182.0,60.599
GMB,YR2018,1579264906.00789,2444916.0,61.27
GRC,YR1995,168432797539.427,10562153.0,72.119
GRC,YR1996,173253561149.881,10608800.0,72.239
GRC,YR1997,181022595641.154,10661259.0,72.358
GRC,YR1998,188073253821.134,10720509.0,72.478
GRC,YR1999,193851986394.534,10761698.0,72.597
GRC,YR2000,201450539792.111,10805808.0,72.716
GRC,YR2001,209773694977.81,10862132.0,72.913
GRC,YR2002,218002847793.364,10902022.0,73.303
GRC,YR2003,230635091420.234,10928070.0,73.689
GRC,YR2004,242307515416.657,10955141.0,74.073
GRC,YR2005,243759281967.678,10987314.0,74.452
GRC,YR2006,257537613577.613,11020362.0,74.827
GRC,YR2007,265968743229.289,11048473.0,75.199
GRC,YR2008,265077289564.136,11077841.0,75.568
GRC,YR2009,253677021313.194,11107017.0,75.932
GRC,YR2010,239780041723.274,11121341.0,76.292
GRC,YR2011,215444010389.589,11104899.0,76.649
GRC,YR2012,200176146628.861,11045011.0,77.004
GRC,YR2013,195139720340.78,10965211.0,77.355
GRC,YR2014,196067992081.695,10892413.0,77.702
GRC,YR2015,195683527003.375,10820883.0,78.046
GRC,YR2016,194730209118.466,10775971.0,78.387
GRC,YR2017,196856953384.064,10754679.0,78.724
GRC,YR2018,200141371166.33,10732882.0,79.058
GRD,YR1995,522075520.543684,104060.0,34.47
GRD,YR1996,545246457.540367,104846.0,34.714
GRD,YR1997,572593264.226071,105549.0,34.959
GRD,YR1998,639893030.668409,106200.0,35.204
GRD,YR1999,684035171.111819,106823.0,35.45
GRD,YR2000,717470482.872629,107432.0,35.698
GRD,YR2001,702949597.477612,107936.0,35.919
GRD,YR2002,727112249.392527,108231.0,35.913
GRD,YR2003,795925959.486872,108740.0,35.907
GRD,YR2004,790772734.346373,109516.0,35.901
GRD,YR2005,895757211.825448,110254.0,35.895
GRD,YR2006,859968770.941257,110988.0,35.889
GRD,YR2007,912628536.79293,111725.0,35.883
GRD,YR2008,921276081.186115,112478.0,35.877
GRD,YR2009,860349501.94549,113249.0,35.871
GRD,YR2010,855950855.386535,114039.0,35.865
GRD,YR2011,862498681.055348,114918.0,35.859
GRD,YR2012,852535581.579412,115912.0,35.869
GRD,YR2013,872582263.295196,116945.0,35.896
GRD,YR2014,936642944.308208,117972.0,35.938
GRD,YR2015,997007407.407407,118980.0,35.997
GRD,YR2016,1034300993.92112,119966.0,36.072
GRD,YR2017,1080214819.04837,120921.0,36.164
GRD,YR2018,1127327545.68561,121838.0,36.272
GTM,YR1995,30509494153.7098,10286786.0,43.654
GTM,YR1996,31411897835.5379,10536942.0,43.989
GTM,YR1997,32782741311.0725,10788362.0,44.323
GTM,YR1998,34419756613.0456,11046215.0,44.659
GTM,YR1999,35743906055.2192,11311078.0,44.995
GTM,YR2000,37033856699.2542,11589761.0,45.332
GTM,YR2001,37897699132.5642,11871565.0,45.668
GTM,YR2002,39352700601.0882,12147518.0,46.005
GTM,YR2003,40360278359.0408,12415334.0,46.318
GTM,YR2004,41626750328.7627,12682108.0,46.616
GTM,YR2005,42990453877.9055,12948292.0,46.913
GTM,YR2006,45291044075.3986,13213330.0,47.21
GTM,YR2007,48161463040.7346,13477017.0,47.508
GTM,YR2008,49747672384.8696,13739299.0,47.807
GTM,YR2009,49984918092.5488,14000190.0,48.104
GTM,YR2010,51426570817.8819,14259687.0,48.403
GTM,YR2011,53567925339.8243,14521515.0,48.701
GTM,YR2012,55161415004.8632,14781942.0,49.0
GTM,YR2013,57199529556.8023,15043981.0,49.311
GTM,YR2014,59741463827.8038,15306316.0,49.634
GTM,YR2015,62186186575.7433,15567419.0,49.971
GTM,YR2016,63851409868.9298,15827690.0,50.319
GTM,YR2017,65817938467.9666,16087418.0,50.68
GTM,YR2018,68060272306.0466,16346950.0,51.054
HKG,YR1995,157718399024.401,6156100.0,100.0
HKG,YR1996,164434899502.847,6435500.0,100.0
HKG,YR1997,172820616877.864,6489300.0,100.0
HKG,YR1998,162654084725.727,6543700.0,100.0
HKG,YR1999,166731405420.603,6606500.0,100.0
HKG,YR2000,179508841257.812,6665000.0,100.0
HKG,YR2001,180515539895.727,6714300.0,100.0
HKG,YR2002,183506084968.827,6744100.0,100.0
HKG,YR2003,189114602751.624,6730800.0,100.0
HKG,YR2004,205567699622.259,6783500.0,100.0
HKG,YR2005,220755441085.113,6813200.0,100.0
HKG,YR2006,236280293902.6,6857100.0,100.0
HKG,YR2007,251555413145.239,6916300.0,100.0
HKG,YR2008,256908403070.708,6957800.0,100.0
HKG,YR2009,250590896883.772,6972800.0,100.0
HKG,YR2010,267550066386.129,7024200.0,100.0
HKG,YR2011,280431799307.961,7071600.0,100.0
HKG,YR2012,285200030245.642,7150100.0,100.0
HKG,YR2013,294045581878.199,7178900.0,100.0
HKG,YR2014,302168354714.317,7229500.0,100.0
HKG,YR2015,309383627028.561,7291300.0,100.0
HKG,YR2016,316114033784.956,7336600.0,100.0
HKG,YR2017,328114108684.772,7393200.0,100.0
HKG,YR2018,337455303240.589,7452600.0,100.0
HRV,YR1995,33385967318.1909,4620030.0,52.279
HRV,YR1996,35473654592.7596,4557097.0,52.509
HRV,YR1997,37663510304.5764,4534920.0,52.739
HRV,YR1998,38539242872.9482,4532135.0,52.968
HRV,YR1999,38251680949.4394,4512597.0,53.198
HRV,YR2000,39347234700.2683,4468302.0,53.428
HRV,YR2001,40557054995.0861,4299642.0,53.642
HRV,YR2002,42894575114.8145,4302174.0,53.81
HRV,YR2003,45281116004.8261,4303399.0,53.979
HRV,YR2004,47162158847.9233,4304600.0,54.147
HRV,YR2005,49172617036.5257,4310145.0,54.315
